Code,ID
1,0
0,0
2,0
4,0
8,0
16,0
32,0
64,0
128,0
256,0
512,0
1024,0
2048,0
4096,0
8192,0
16384,0
32768,0
6,7
15,7
14,7
5,7
13,7
3,7
11,7
7,7
23,7
39,7
71,7
135,7
263,7
519,7
1031,7
2055,7
4103,7
8199,7
16391,7
32775,7
29,7
28,7
12,7
30,7
10,7
26,7
22,7
46,7
78,7
142,7
270,7
526,7
1038,7
2062,7
4110,7
8206,7
16398,7
32782,7
57,7
56,7
58,7
24,7
60,7
20,7
52,7
44,7
92,7
156,7
284,7
540,7
1052,7
2076,7
4124,7
8220,7
16412,7
32796,7
113,7
112,7
114,7
116,7
48,7
120,7
40,7
104,7
88,7
184,7
312,7
568,7
1080,7
2104,7
4152,7
8248,7
16440,7
32824,7
225,7
224,7
226,7
228,7
232,7
96,7
240,7
80,7
208,7
176,7
368,7
624,7
1136,7
2160,7
4208,7
8304,7
16496,7
32880,7
449,7
448,7
450,7
452,7
456,7
464,7
192,7
480,7
160,7
416,7
352,7
736,7
1248,7
2272,7
4320,7
8416,7
16608,7
32992,7
897,7
896,7
898,7
900,7
904,7
912,7
928,7
384,7
960,7
320,7
832,7
704,7
1472,7
2496,7
4544,7
8640,7
16832,7
33216,7
1793,7
1792,7
1794,7
1796,7
1800,7
1808,7
1824,7
1856,7
768,7
1920,7
640,7
1664,7
1408,7
2944,7
4992,7
9088,7
17280,7
33664,7
3585,7
3584,7
3586,7
3588,7
3592,7
3600,7
3616,7
3648,7
3712,7
1536,7
3840,7
1280,7
3328,7
2816,7
5888,7
9984,7
18176,7
34560,7
7169,7
7168,7
7170,7
7172,7
7176,7
7184,7
7200,7
7232,7
7296,7
7424,7
3072,7
7680,7
2560,7
6656,7
5632,7
11776,7
19968,7
36352,7
14337,7
14336,7
14338,7
14340,7
14344,7
14352,7
14368,7
14400,7
14464,7
14592,7
14848,7
6144,7
15360,7
5120,7
13312,7
11264,7
23552,7
39936,7
28673,7
28672,7
28674,7
28676,7
28680,7
28688,7
28704,7
28736,7
28800,7
28928,7
29184,7
29696,7
12288,7
30720,7
10240,7
26624,7
22528,7
47104,7
57345,7
57344,7
57346,7
57348,7
57352,7
57360,7
57376,7
57408,7
57472,7
57600,7
57856,7
58368,7
59392,7
24576,7
61440,7
20480,7
53248,7
45056,7
49153,7
49152,7
49154,7
49156,7
49160,7
49168,7
49184,7
49216,7
49280,7
49408,7
49664,7
50176,7
51200,7
40960,7
32771,7
32770,7
49155,7
32769,7
49157,7
32773,7
49161,7
32777,7
49169,7
32785,7
49185,7
32801,7
49217,7
32833,7
49281,7
32897,7
49409,7
33025,7
49665,7
33281,7
50177,7
33793,7
51201,7
34817,7
53249,7
36865,7
40961,7
16385,7
32779,7
32787,7
19,7
32803,7
35,7
32835,7
67,7
32899,7
131,7
33027,7
259,7
33283,7
515,7
33795,7
1027,7
34819,7
2051,7
36867,7
4099,7
40963,7
8195,7
16387,7
62,63
127,63
126,63
61,63
125,63
59,63
123,63
55,63
119,63
47,63
111,63
31,63
95,63
63,63
191,63
319,63
575,63
1087,63
2111,63
4159,63
8255,63
16447,63
32831,63
253,63
252,63
124,63
254,63
122,63
250,63
118,63
246,63
110,63
238,63
94,63
222,63
190,63
382,63
638,63
1150,63
2174,63
4222,63
8318,63
16510,63
32894,63
505,63
504,63
506,63
248,63
508,63
244,63
500,63
236,63
492,63
220,63
476,63
188,63
444,63
380,63
764,63
1276,63
2300,63
4348,63
8444,63
16636,63
33020,63
1009,63
1008,63
1010,63
1012,63
496,63
1016,63
488,63
1000,63
472,63
984,63
440,63
952,63
376,63
888,63
760,63
1528,63
2552,63
4600,63
8696,63
16888,63
33272,63
2017,63
2016,63
2018,63
2020,63
2024,63
992,63
2032,63
976,63
2000,63
944,63
1968,63
880,63
1904,63
752,63
1776,63
1520,63
3056,63
5104,63
9200,63
17392,63
33776,63
4033,63
4032,63
4034,63
4036,63
4040,63
4048,63
1984,63
4064,63
1952,63
4000,63
1888,63
3936,63
1760,63
3808,63
1504,63
3552,63
3040,63
6112,63
10208,63
18400,63
34784,63
8065,63
8064,63
8066,63
8068,63
8072,63
8080,63
8096,63
3968,63
8128,63
3904,63
8000,63
3776,63
7872,63
3520,63
7616,63
3008,63
7104,63
6080,63
12224,63
20416,63
36800,63
16129,63
16128,63
16130,63
16132,63
16136,63
16144,63
16160,63
16192,63
7936,63
16256,63
7808,63
16000,63
7552,63
15744,63
7040,63
15232,63
6016,63
14208,63
12160,63
24448,63
40832,63
32257,63
32256,63
32258,63
32260,63
32264,63
32272,63
32288,63
32320,63
32384,63
15872,63
32512,63
15616,63
32000,63
15104,63
31488,63
14080,63
30464,63
12032,63
28416,63
24320,63
48896,63
64513,63
64512,63
64514,63
64516,63
64520,63
64528,63
64544,63
64576,63
64640,63
64768,63
31744,63
65024,63
31232,63
64000,63
30208,63
62976,63
28160,63
60928,63
24064,63
56832,63
48640,63
63489,63
63488,63
63490,63
63492,63
63496,63
63504,63
63520,63
63552,63
63616,63
63744,63
62464,63
60416,63
56320,63
48128,63
61443,63
61442,63
63491,63
61441,63
63493,63
61445,63
63497,63
61449,63
63505,63
61457,63
63521,63
61473,63
63553,63
61505,63
63617,63
61569,63
63745,63
61697,63
64001,63
61953,63
62465,63
59393,63
55297,63
47105,63
30721,63
57351,63
57350,63
57349,63
61447,63
57347,63
61451,63
57355,63
61459,63
57363,63
61475,63
57379,63
61507,63
57411,63
61571,63
57475,63
61699,63
57603,63
61955,63
57859,63
62467,63
58371,63
59395,63
53251,63
45059,63
28675,63
49167,63
49166,63
49165,63
49163,63
57359,63
49159,63
57367,63
49175,63
57383,63
49191,63
57415,63
49223,63
57479,63
49287,63
57607,63
49415,63
57863,63
49671,63
58375,63
50183,63
59399,63
51207,63
53255,63
40967,63
24583,63
32799,63
32798,63
32797,63
32795,63
32791,63
49183,63
32783,63
49199,63
32815,63
49231,63
32847,63
49295,63
32911,63
49423,63
33039,63
49679,63
33295,63
50191,63
33807,63
51215,63
34831,63
53263,63
36879,63
40975,63
16399,63
32863,63
32927,63
159,63
33055,63
287,63
33311,63
543,63
33823,63
1055,63
34847,63
2079,63
36895,63
4127,63
40991,63
8223,63
16415,63
72,73
147,73
146,73
75,73
73,73
145,73
77,73
149,73
65,73
153,73
89,73
137,73
105,73
169,73
9,73
201,73
329,73
585,73
1097,73
2121,73
4169,73
8265,73
16457,73
32841,73
293,73
292,73
144,73
294,73
150,73
290,73
154,73
298,73
130,73
306,73
178,73
274,73
210,73
338,73
18,73
402,73
658,73
1170,73
2194,73
4242,73
8338,73
16530,73
32914,73
584,73
586,73
288,73
588,73
300,73
580,73
308,73
596,73
260,73
612,73
356,73
548,73
420,73
676,73
36,73
804,73
1316,73
2340,73
4388,73
8484,73
16676,73
33060,73
1169,73
1168,73
1172,73
576,73
1176,73
600,73
1160,73
616,73
1192,73
520,73
1224,73
712,73
1096,73
840,73
1352,73
1608,73
2632,73
4680,73
8776,73
16968,73
33352,73
2337,73
2336,73
2338,73
2344,73
1152,73
2352,73
1200,73
2320,73
1232,73
2384,73
1040,73
2448,73
1424,73
2192,73
1680,73
2704,73
3216,73
5264,73
9360,73
17552,73
33936,73
4673,73
4672,73
4674,73
4676,73
4688,73
2304,73
4704,73
2400,73
4640,73
2464,73
4768,73
2080,73
4896,73
2848,73
4384,73
3360,73
5408,73
6432,73
10528,73
18720,73
35104,73
9345,73
9344,73
9346,73
9348,73
9352,73
9376,73
4608,73
9408,73
4800,73
9280,73
4928,73
9536,73
4160,73
9792,73
5696,73
8768,73
6720,73
10816,73
12864,73
21056,73
37440,73
18689,73
18688,73
18690,73
18692,73
18696,73
18704,73
18752,73
9216,73
18816,73
9600,73
18560,73
9856,73
19072,73
8320,73
19584,73
11392,73
17536,73
13440,73
21632,73
25728,73
42112,73
37377,73
37376,73
37378,73
37380,73
37384,73
37392,73
37408,73
37504,73
18432,73
37632,73
19200,73
37120,73
19712,73
38144,73
16640,73
39168,73
22784,73
35072,73
26880,73
43264,73
51456,73
9217,73
9218,73
9220,73
9224,73
9232,73
9248,73
9472,73
36864,73
9728,73
38400,73
8704,73
39424,73
10752,73
33280,73
12800,73
45568,73
53760,73
20992,73
18435,73
18434,73
9219,73
18433,73
9221,73
18437,73
9225,73
18441,73
9233,73
18449,73
9249,73
18465,73
9281,73
18497,73
18561,73
9473,73
9729,73
18945,73
8193,73
19457,73
11265,73
17409,73
13313,73
21505,73
1025,73
25601,73
41985,73
36869,73
36868,73
36870,73
18438,73
36866,73
18442,73
36874,73
18450,73
36882,73
18466,73
36898,73
18498,73
36930,73
18562,73
36994,73
37122,73
18946,73
19458,73
37890,73
16386,73
38914,73
22530,73
34818,73
26626,73
43010,73
2050,73
51202,73
8201,73
8200,73
8202,73
8204,73
36876,73
8196,73
36884,73
8212,73
36900,73
8228,73
36932,73
8260,73
36996,73
8324,73
37124,73
8452,73
8708,73
37892,73
38916,73
10244,73
32772,73
12292,73
45060,73
4100,73
53252,73
20484,73
16403,73
16402,73
8203,73
16401,73
8205,73
16405,73
16409,73
8217,73
16393,73
8233,73
16425,73
8329,73
16521,73
8457,73
16649,73
8713,73
16905,73
17417,73
10249,73
12297,73
20489,73
24585,73
40969,73
32805,73
32804,73
16400,73
32806,73
16406,73
32802,73
16410,73
32810,73
32818,73
16434,73
32786,73
16466,73
32850,73
16658,73
33042,73
16914,73
33298,73
17426,73
33810,73
34834,73
20498,73
24594,73
40978,73
49170,73
74,73
32800,73
76,73
32812,73
68,73
32820,73
84,73
100,73
32868,73
32932,73
164,73
33316,73
33828,73
1060,73
34852,73
2084,73
4132,73
40996,73
49188,73
16420,73
206,207
415,207
414,207
205,207
413,207
203,207
411,207
199,207
407,207
223,207
207,207
399,207
239,207
431,207
143,207
463,207
79,207
335,207
719,207
1231,207
2255,207
4303,207
8399,207
16591,207
32975,207
829,207
828,207
412,207
830,207
410,207
826,207
406,207
822,207
398,207
814,207
446,207
798,207
478,207
862,207
286,207
926,207
158,207
670,207
1438,207
2462,207
4510,207
8606,207
16798,207
33182,207
1657,207
1656,207
1658,207
824,207
1660,207
820,207
1652,207
812,207
1644,207
796,207
1628,207
892,207
1596,207
956,207
1724,207
572,207
1852,207
316,207
1340,207
2876,207
4924,207
9020,207
17212,207
33596,207
3313,207
3312,207
3314,207
3316,207
1648,207
3320,207
1640,207
3304,207
1624,207
3288,207
1592,207
3256,207
1784,207
3192,207
1912,207
3448,207
1144,207
3704,207
632,207
2680,207
5752,207
9848,207
18040,207
34424,207
6625,207
6624,207
6626,207
6628,207
6632,207
3296,207
6640,207
3280,207
6608,207
3248,207
6576,207
3184,207
6512,207
3568,207
6384,207
3824,207
6896,207
2288,207
7408,207
1264,207
5360,207
11504,207
19696,207
36080,207
13249,207
13248,207
13250,207
13252,207
13256,207
13264,207
6592,207
13280,207
6560,207
13216,207
6496,207
13152,207
6368,207
13024,207
7136,207
12768,207
7648,207
13792,207
4576,207
14816,207
2528,207
10720,207
23008,207
39392,207
26497,207
26496,207
26498,207
26500,207
26504,207
26512,207
26528,207
13184,207
26560,207
13120,207
26432,207
12992,207
26304,207
12736,207
26048,207
14272,207
25536,207
15296,207
27584,207
9152,207
29632,207
5056,207
21440,207
46016,207
52993,207
52992,207
52994,207
52996,207
53000,207
53008,207
53024,207
53056,207
26368,207
53120,207
26240,207
52864,207
25984,207
52608,207
25472,207
52096,207
28544,207
51072,207
30592,207
55168,207
18304,207
59264,207
10112,207
42880,207
40449,207
40448,207
40450,207
40452,207
40456,207
40464,207
40480,207
40512,207
40576,207
52736,207
40704,207
52480,207
40192,207
51968,207
39680,207
50944,207
38656,207
57088,207
36608,207
61184,207
44800,207
20224,207
15363,207
15362,207
40451,207
15361,207
40453,207
15365,207
40457,207
15369,207
40465,207
15377,207
40481,207
15393,207
40513,207
15425,207
40577,207
15489,207
40705,207
15617,207
39937,207
15873,207
39425,207
14849,207
38401,207
13825,207
36353,207
11777,207
48641,207
7681,207
56833,207
24065,207
30727,207
30726,207
30725,207
15367,207
30723,207
15371,207
30731,207
15379,207
30739,207
15395,207
30755,207
15427,207
30787,207
15491,207
30851,207
15619,207
30979,207
15875,207
31235,207
14339,207
31747,207
13315,207
29699,207
11267,207
27651,207
7171,207
23555,207
48131,207
61453,207
61452,207
30724,207
61454,207
30722,207
61450,207
30734,207
61446,207
30742,207
61462,207
30758,207
61478,207
30790,207
61510,207
30854,207
61574,207
30982,207
61702,207
31238,207
61958,207
31750,207
62470,207
28678,207
63494,207
26630,207
59398,207
22534,207
55302,207
14342,207
47110,207
57369,207
57368,207
57370,207
61448,207
57372,207
61444,207
57364,207
61468,207
57356,207
61484,207
57388,207
61516,207
57420,207
61580,207
57484,207
61708,207
57612,207
61964,207
57868,207
62476,207
58380,207
63500,207
59404,207
53260,207
45068,207
28684,207
49203,207
49202,207
57371,207
49201,207
57373,207
49205,207
57361,207
49209,207
57353,207
49193,207
57401,207
49177,207
57433,207
49241,207
57497,207
49305,207
57625,207
49433,207
57881,207
49689,207
58393,207
50201,207
59417,207
51225,207
61465,207
53273,207
40985,207
24601,207
32871,207
32870,207
32869,207
49207,207
32867,207
49211,207
32875,207
49187,207
32883,207
49171,207
32851,207
49267,207
32819,207
49331,207
32947,207
49459,207
33075,207
49715,207
33331,207
50227,207
33843,207
51251,207
34867,207
53299,207
36915,207
57395,207
41011,207
16435,207
32879,207
32887,207
215,207
32839,207
231,207
32807,207
167,207
32999,207
103,207
33127,207
359,207
33383,207
615,207
33895,207
1127,207
34919,207
2151,207
36967,207
4199,207
41063,207
8295,207
49255,207
16487,207
242,243
487,243
486,243
241,243
485,243
247,243
243,243
483,243
251,243
491,243
227,243
499,243
211,243
467,243
179,243
435,243
115,243
371,243
755,243
1267,243
2291,243
4339,243
8435,243
16627,243
33011,243
973,243
972,243
484,243
974,243
482,243
970,243
494,243
966,243
502,243
982,243
454,243
998,243
422,243
934,243
358,243
870,243
230,243
742,243
1510,243
2534,243
4582,243
8678,243
16870,243
33254,243
1945,243
1944,243
1946,243
968,243
1948,243
964,243
1940,243
988,243
1932,243
1004,243
1964,243
908,243
1996,243
844,243
1868,243
716,243
1740,243
460,243
1484,243
3020,243
5068,243
9164,243
17356,243
33740,243
3889,243
3888,243
3890,243
3892,243
1936,243
3896,243
1928,243
3880,243
1976,243
3864,243
2008,243
3928,243
1816,243
3992,243
1688,243
3736,243
1432,243
3480,243
920,243
2968,243
6040,243
10136,243
18328,243
34712,243
7777,243
7776,243
7778,243
7780,243
7784,243
3872,243
7792,243
3856,243
7760,243
3952,243
7728,243
4016,243
7856,243
3632,243
7984,243
3376,243
7472,243
2864,243
6960,243
1840,243
5936,243
12080,243
20272,243
36656,243
15553,243
15552,243
15554,243
15556,243
15560,243
15568,243
7744,243
15584,243
7712,243
15520,243
7904,243
15456,243
8032,243
15712,243
7264,243
15968,243
6752,243
14944,243
5728,243
13920,243
3680,243
11872,243
24160,243
40544,243
31105,243
31104,243
31106,243
31108,243
31112,243
31120,243
31136,243
15488,243
31168,243
15424,243
31040,243
15808,243
30912,243
16064,243
31424,243
14528,243
31936,243
13504,243
29888,243
11456,243
27840,243
7360,243
23744,243
48320,243
62209,243
62208,243
62210,243
62212,243
62216,243
62224,243
62240,243
62272,243
30976,243
62336,243
30848,243
62080,243
31616,243
61824,243
32128,243
62848,243
29056,243
63872,243
27008,243
59776,243
22912,243
55680,243
14720,243
47488,243
58881,243
58880,243
58882,243
58884,243
58888,243
58896,243
58912,243
58944,243
59008,243
61952,243
59136,243
61696,243
58624,243
63232,243
58112,243
64256,243
60160,243
54016,243
45824,243
29440,243
52227,243
52226,243
58883,243
52225,243
58885,243
52229,243
58889,243
52233,243
58897,243
52241,243
58913,243
52257,243
58945,243
52289,243
59009,243
52353,243
59137,243
52481,243
58369,243
52737,243
57857,243
51713,243
60929,243
50689,243
62977,243
54785,243
42497,243
26113,243
38919,243
38918,243
38917,243
52231,243
38915,243
52235,243
38923,243
52243,243
