Code,ID
1,0
0,0
2,0
4,0
8,0
16,0
32,0
64,0
128,0
256,0
6,7
15,7
14,7
5,7
13,7
3,7
11,7
7,7
23,7
39,7
71,7
135,7
263,7
29,7
28,7
12,7
30,7
10,7
26,7
22,7
46,7
78,7
142,7
270,7
57,7
56,7
58,7
24,7
60,7
20,7
52,7
44,7
92,7
156,7
284,7
113,7
112,7
114,7
116,7
48,7
120,7
40,7
104,7
88,7
184,7
312,7
225,7
224,7
226,7
228,7
232,7
96,7
240,7
80,7
208,7
176,7
368,7
449,7
448,7
450,7
452,7
456,7
464,7
192,7
480,7
160,7
416,7
352,7
385,7
384,7
386,7
388,7
392,7
400,7
320,7
259,7
258,7
387,7
257,7
389,7
261,7
393,7
265,7
401,7
273,7
417,7
289,7
321,7
129,7
267,7
275,7
19,7
291,7
35,7
323,7
67,7
131,7
62,63
127,63
126,63
61,63
125,63
59,63
123,63
55,63
119,63
47,63
111,63
31,63
95,63
63,63
191,63
319,63
253,63
252,63
124,63
254,63
122,63
250,63
118,63
246,63
110,63
238,63
94,63
222,63
190,63
382,63
505,63
504,63
506,63
248,63
508,63
244,63
500,63
236,63
492,63
220,63
476,63
188,63
444,63
380,63
497,63
496,63
498,63
488,63
472,63
440,63
376,63
483,63
482,63
499,63
481,63
501,63
485,63
489,63
465,63
433,63
369,63
241,63
455,63
454,63
453,63
487,63
451,63
491,63
459,63
467,63
419,63
355,63
227,63
399,63
398,63
397,63
395,63
463,63
391,63
471,63
407,63
423,63
327,63
199,63
287,63
286,63
285,63
283,63
279,63
415,63
271,63
431,63
303,63
335,63
143,63
351,63
159,63
72,73
147,73
146,73
75,73
73,73
145,73
77,73
149,73
65,73
153,73
89,73
137,73
105,73
169,73
9,73
201,73
329,73
293,73
292,73
144,73
294,73
150,73
290,73
154,73
298,73
130,73
306,73
178,73
274,73
210,73
338,73
18,73
402,73
74,73
288,73
76,73
300,73
68,73
308,73
84,73
260,73
100,73
356,73
36,73
420,73
164,73
218,219
439,219
438,219
217,219
437,219
223,219
219,219
435,219
211,219
443,219
203,219
427,219
251,219
411,219
155,219
475,219
91,219
347,219
365,219
364,219
436,219
366,219
434,219
362,219
446,219
358,219
422,219
374,219
406,219
342,219
502,219
310,219
182,219
367,219
361,219
221,219
357,219
213,219
381,219
205,219
333,219
237,219
301,219
173,219
493,219
109,219
